candidate_id,score
cand_00212067,0.9140248168277562
cand_00212068,0.0782494029735438
cand_00212069,0.04303963582401262
cand_00212070,0.5178021880332933
cand_00212071,0.2435804089217943
cand_00212072,0.12851124238060202
cand_00212073,8.678603174338024e-05
cand_00212074,0.0981828140619219
cand_00212075,0.0808313768137896
cand_00212076,0.028824515564040698
cand_00212077,0.869184832469408
cand_00212078,0.04252355587799739
cand_00212079,0.8274682194670617
cand_00212080,0.2186774929985787
cand_00212081,0.07248260573740942
cand_00212082,0.03815945451789677
cand_00212083,0.0663099900589663
cand_00212084,0.10382145583862944
cand_00212085,0.8231244190398225
cand_00212086,0.8489801591805544
cand_00212087,0.0027775934857849206
cand_00212088,0.1783141644132297
cand_00212089,0.10661025094937294
cand_00212090,0.1444837983211301
cand_00212091,0.8867533574706039
cand_00212092,0.003415937810542419
cand_00212093,0.3717319249728037
cand_00212094,0.2879578957468033
cand_00212095,0.0029981097059016888
cand_00212096,0.21086627276656658
cand_00212097,0.002160910552669568
cand_00212098,7.234019912652858e-05
cand_00212099,0.9267298751852634
cand_00212100,0.31114128201930974
cand_00212101,0.19850988454988644
cand_00212102,0.3937628055616413
cand_00212103,0.1027180712606107
cand_00212104,0.27705408242655377
cand_00212105,0.03944685816923019
cand_00212106,0.1348570865814126
cand_00212107,0.35013398627676084
cand_00212108,0.10542911774009545
cand_00212109,0.3062506886995417
cand_00212110,0.21051308727689844
cand_00212111,0.6526918875023141
cand_00212112,0.23184718561085252
cand_00212113,0.0001045817750402597
cand_00212114,0.09371445087599062
cand_00212115,0.019357197853440297
cand_00212116,0.037407039039527586
cand_00212117,0.9978073069242663
cand_00212118,0.5172855753554895
cand_00212119,0.125268388785863
cand_00212120,0.19203723611512627
cand_00212121,0.16035522390603066
cand_00212122,8.711551039450874e-05
cand_00212123,0.5899166161538004
cand_00212124,0.005462625500957721
cand_00212125,0.9704826069321337
cand_00212126,0.007755907797255055
cand_00212127,0.43844404403402665
cand_00212128,0.2668881004063059
cand_00212129,0.0756507406815838
cand_00212130,9.179412481729782e-05
cand_00212131,0.3148647117512128
cand_00212132,0.015849208344685378
cand_00212133,0.9911377249589035
cand_00212134,0.02391252871916971
cand_00212135,0.00010313441525791159
cand_00212136,0.0015194272607924634
cand_00212137,0.059918095661266546
cand_00212138,0.0874593883428083
cand_00212139,0.3235507427339187
cand_00212140,0.008651050906603475
cand_00212141,0.996101112493461
cand_00212142,0.2792956035076451
cand_00212143,9.87613908018281e-05
cand_00212144,0.2558084582714893
cand_00212145,0.17466713567372286
cand_00212146,0.12187255188910051
cand_00212147,0.0198609353409539
cand_00212148,0.11978772134751844
cand_00212149,0.22379013173888046
cand_00212150,0.912059233793392
cand_00212151,0.26357206472875155
cand_00212152,0.11908309273480712
cand_00212153,0.2762753744254243
cand_00212154,0.05410209522429333
cand_00212155,0.6497771724305458
cand_00212156,0.1751689339407023
cand_00212157,0.2254868878919575
cand_00212158,0.07693137891965292
cand_00212159,0.051476062296252165
cand_00212160,0.3513517964325435
cand_00212161,0.7962150923319187
cand_00212162,0.00010533539947556617
cand_00212163,0.27601464154919036
cand_00212164,0.28138897100297977
cand_00212165,0.2508538757767372
cand_00212166,0.11717014723305036
cand_00212167,0.06053275778807339
cand_00212168,0.03091300005832064
cand_00212169,0.17410180852091436
cand_00212170,9.819778482372891e-05
cand_00212171,0.9566428302780078
cand_00212172,0.010153673317688997
cand_00212173,0.2154349623519981
cand_00212174,0.28672343535361444
cand_00212175,0.09093975391578116
cand_00212176,7.004163461391737e-05
cand_00212177,5.213413708034801e-05
cand_00212178,0.04912141563010716
cand_00212179,0.44040223096101716
cand_00212180,0.0032998271476997387
cand_00212181,0.9807213869453136
cand_00212182,0.6242591096045492
cand_00212183,0.008169051528158156
cand_00212184,0.11325032213087215
cand_00212185,0.13272569179322755
cand_00212186,0.08671234242222876
cand_00212187,0.10160932894927774
cand_00212188,0.005488714933695092
cand_00212189,0.2939041172984182
cand_00212190,0.2801388831728915
cand_00212191,0.8203415115867474
cand_00212192,7.873081252880043e-05
cand_00212193,0.1614390087025358
cand_00212194,8.991588454739584e-05
cand_00212195,0.4761186239591791
cand_00212196,0.006672503511627187
cand_00212197,0.09034684698100222
cand_00212198,0.9676432166021998
cand_00212199,0.31689914780369727
cand_00212200,0.01159156981966821
cand_00212201,0.03395134898758894
cand_00212202,0.07443034137066426
cand_00212203,0.011370311750061667
cand_00212204,0.07524044546807619
cand_00212205,0.987479226218844
cand_00212206,0.6148619415846038
cand_00212207,0.05344088365471995
cand_00212208,0.18437410474873767
cand_00212209,0.37585327277935965
cand_00212210,0.05273348293706641
cand_00212211,0.02489176605093182
cand_00212212,0.625668217726463
cand_00212213,0.17401951089597736
cand_00212214,0.4501172737879656
cand_00212215,0.19951782591188322
cand_00212216,0.25605494994929795
cand_00212217,0.09429844839427645
cand_00212218,0.05239793792907332
cand_00212219,0.018158634772845215
cand_00212220,0.2961000573991436
cand_00212221,0.9671631133909762
cand_00212222,0.012024303668269266
cand_00212223,0.31787516018779516
cand_00212224,0.13273533292192813
cand_00212225,0.21973239992000304
cand_00212226,0.04133216805860678
cand_00212227,0.0342469641144153
cand_00212228,0.2751358093685245
cand_00212229,0.17365512193659122
cand_00212230,0.42697699133532374
cand_00212231,0.7280510018864924
cand_00212232,8.350909063515165e-05
cand_00212233,6.522601714858682e-05
cand_00212234,0.19349816781976692
cand_00212235,0.01798380206510014
cand_00212236,0.15607443630928827
cand_00212237,0.9876415778603379
cand_00212238,0.2980467146150736
cand_00212239,0.2778788540820978
cand_00212240,0.08958370372945301
cand_00212241,0.14138644565037023
cand_00212242,0.10719365949460041
cand_00212243,0.07141196247598372
cand_00212244,0.05718154958468486
cand_00212245,0.05966498066206413
cand_00212246,0.940974839595584
cand_00212247,0.31145348235422377
cand_00212248,0.12736915911860952
cand_00212249,0.07109354301375963
cand_00212250,8.048679426524887e-05
cand_00212251,0.6328045324890609
cand_00212252,0.0047660417082352495
cand_00212253,0.7868955558706124
cand_00212254,0.02741922780965845
cand_00212255,0.7459487011137064
cand_00212256,0.2005989200830905
cand_00212257,0.05932026640282871
cand_00212258,0.002651278100375156
cand_00212259,0.2809236357985981
cand_00212260,0.1428634389907294
cand_00212261,0.5432909949024674
cand_00212262,0.9360672580733177
cand_00212263,0.002327202458250947
cand_00212264,0.0025015789795178995
cand_00212265,0.1845632621379392
cand_00212266,0.00011084142359597292
cand_00212267,0.9710608695879271
cand_00212268,0.027150076201241276
cand_00212269,0.8708965402461367
cand_00212270,0.16567240032993033
cand_00212271,0.00014217846364753022
cand_00212272,0.15855531148254848
cand_00212273,0.31834889132502137
cand_00212274,0.00010859708558785903
cand_00212275,0.016406208617202434
cand_00212276,0.004419899630675512
cand_00212277,0.930625756835033
cand_00212278,0.5888188725650088
cand_00212279,0.08387682586630202
cand_00212280,0.0017922808290742743
cand_00212281,0.10271504727978356
cand_00212282,0.09834196120530961
cand_00212283,0.44243182717424195
cand_00212284,0.24239542491456212
cand_00212285,0.9659719080524305
cand_00212286,0.013864482691074298
cand_00212287,0.15368067399618868
cand_00212288,0.0028776389854238663
cand_00212289,0.16242888298972502
cand_00212290,0.03577254748304705
cand_00212291,0.4621566419378377
cand_00212292,0.08379011559752537
cand_00212293,0.9562645213445308
cand_00212294,0.05770207936584393
cand_00212295,0.09518866404505025
cand_00212296,0.1664546375183371
cand_00212297,0.1624635833136356
cand_00212298,0.05288605367521007
cand_00212299,0.9191485122720486
cand_00212300,0.25642219719163106
cand_00212301,0.05330381892077014
cand_00212302,0.11849093028133159
cand_00212303,0.2710669440304232
cand_00212304,0.08390480252287394
cand_00212305,0.09475369789738955
cand_00212306,7.819895418601102e-05
cand_00212307,0.039036432568251886
cand_00212308,0.003960527841003366
cand_00212309,0.9975104972589233
cand_00212310,0.7896334591161969
cand_00212311,7.415923218522029e-05
cand_00212312,0.07016917664672191
cand_00212313,9.110248881428839e-05
cand_00212314,0.08975962483611444
cand_00212315,0.9507768640999313
cand_00212316,0.0811520558526341
cand_00212317,0.16894917003492574
cand_00212318,0.1082557690794846
cand_00212319,0.3723211814983689
cand_00212320,0.12535640707892826
cand_00212321,9.481115168671867e-05
cand_00212322,0.17036792695763298
cand_00212323,0.02186796065202509
cand_00212324,0.028794884045535808
cand_00212325,0.8821047911232616
cand_00212326,0.041498570633466625
cand_00212327,0.1346805022214407
cand_00212328,0.216197837334103
cand_00212329,0.5100072190254
cand_00212330,0.00010529516365687022
cand_00212331,0.02617910401878703
cand_00212332,0.3082000122671711
cand_00212333,0.10155022286426953
cand_00212334,0.5098428046037154
cand_00212335,0.2333629333603868
cand_00212336,0.27028112404841725
cand_00212337,0.14323946996848844
cand_00212338,0.042486171537456006
cand_00212339,0.022377758387838412
cand_00212340,0.14493662378321132
cand_00212341,0.3468504485739905
cand_00212342,0.9146606043592641
cand_00212343,0.09377744004082253
cand_00212344,0.28852960569602665
cand_00212345,0.02428180567626617
cand_00212346,0.026899975452551506
cand_00212347,0.5155381544012708
cand_00212348,0.005239447301342361
cand_00212349,0.17435247248393845
cand_00212350,0.9595488311742305
cand_00212351,0.027292800446834627
cand_00212352,0.09219609645248035
cand_00212353,0.21063376824683008
cand_00212354,0.09470309236393754
cand_00212355,0.386944998552138
cand_00212356,0.008685116186315518
cand_00212357,0.9716786645335346
cand_00212358,0.013169573191804073
cand_00212359,0.12156949415083244
cand_00212360,0.0030868572131344993
cand_00212361,0.07223644382778718
cand_00212362,0.04793544880271246
cand_00212363,0.7002289972898359
cand_00212364,0.15355656663999165
cand_00212365,0.9653356460512275
cand_00212366,0.07558783055177036
cand_00212367,0.002761329070641494
cand_00212368,0.9377414773381368
cand_00212369,0.1573749479339611
cand_00212370,8.147341054666392e-05
cand_00212371,0.019975240846129377
cand_00212372,0.16970860287963038
cand_00212373,0.5819043809393887
cand_00212374,0.036657724034896186
cand_00212375,0.16430972019444426
cand_00212376,0.0027382668637345635
cand_00212377,0.16568030573151957
cand_00212378,0.0382807762511716
cand_00212379,0.9326205112362013
cand_00212380,0.17693949172077916
cand_00212381,0.4213066094811256
cand_00212382,0.5835719049120426
cand_00212383,8.882134840330715e-05
cand_00212384,0.15505886452369486
cand_00212385,0.0024808136980894986
cand_00212386,0.14989299266977374
cand_00212387,0.5228617444849049
cand_00212388,0.0535461993744009
cand_00212389,0.13075081591270155
cand_00212390,0.9057832391115643
cand_00212391,0.126277660432991
cand_00212392,0.002282417673982104
cand_00212393,5.6148872936055504e-05
cand_00212394,0.08640383641424546
cand_00212395,0.011148687871646574
cand_00212396,0.03365845787396342
cand_00212397,0.9938137113253496
cand_00212398,0.6899991388759216
cand_00212399,0.13238417862872523
cand_00212400,0.06383863315079584
cand_00212401,0.11993590413468318
cand_00212402,0.002067369704691172
cand_00212403,0.2229634951943147
cand_00212404,0.005016136025642232
cand_00212405,0.3894581760397004
cand_00212406,0.9277159613769443
cand_00212407,0.11759765159139546
cand_00212408,0.13580347640131638
cand_00212409,9.42354109712561e-05
cand_00212410,0.0758148210676654
cand_00212411,0.05033063677047708
cand_00212412,0.059166446492574715
cand_00212413,0.5048283704191417
cand_00212414,0.976209909779016
cand_00212415,0.041765800196808034
cand_00212416,0.001011259262537421
cand_00212417,0.22343211291634635
cand_00212418,9.856596816025447e-05
cand_00212419,0.1137133533630414
cand_00212420,0.2710427920038775
cand_00212421,0.6746333483790155
cand_00212422,0.02259457706445284
cand_00212423,0.15794644434299815
cand_00212424,0.08178617058191087
cand_00212425,7.662306320165713e-05
cand_00212426,0.09401254214593767
cand_00212427,0.5816663603002046
cand_00212428,0.035463625275674954
cand_00212429,0.981132112176032
cand_00212430,0.10673379726214317
cand_00212431,0.0036024145512683794
cand_00212432,0.07013515824789825
cand_00212433,7.390870626386065e-05
cand_00212434,0.04495754192946997
cand_00212435,0.06594449662211867
cand_00212436,0.022563770708963354
cand_00212437,0.8439630484598933
cand_00212438,0.9735806454100012
cand_00212439,0.007272489727481491
cand_00212440,9.659716430913436e-05
cand_00212441,9.64734071720444e-05
cand_00212442,0.0029571296101051814
cand_00212443,0.9684035070063585
cand_00212444,0.04909958297788555
cand_00212445,0.12688470560576012
cand_00212446,0.7973515742962195
cand_00212447,0.1463147150603834
cand_00212448,0.32984586101305646
cand_00212449,0.8191683325077936
cand_00212450,0.00010439857042641507
cand_00212451,0.2674812835580417
cand_00212452,0.270126197522954
cand_00212453,0.306419204222377
cand_00212454,0.23553764996020776
cand_00212455,0.0001353695652471557
cand_00212456,0.16127253314039022
cand_00212457,0.12628019964352716
cand_00212458,9.8209221523983e-05
cand_00212459,0.8452856656314607
cand_00212460,0.006373304968830104
cand_00212461,0.17597215831384558
cand_00212462,0.6882511444149801
cand_00212463,0.13486296044802415
cand_00212464,0.23728431558321098
cand_00212465,0.2326776983289372
cand_00212466,9.414911754247803e-05
cand_00212467,0.8972485347734276
cand_00212468,0.006463956588238106
cand_00212469,0.08274062184993825
cand_00212470,0.5326615019615264
cand_00212471,0.08314894524162628
cand_00212472,0.09581712911855743
cand_00212473,0.030554588768127514
cand_00212474,0.10038277090264995
cand_00212475,0.15231095573443948
cand_00212476,0.009857618140035104
cand_00212477,0.18813568785403945
cand_00212478,0.9882773482652722
cand_00212479,0.10266696450240138
cand_00212480,0.12142051372123042
cand_00212481,0.003246999430509529
cand_00212482,0.07870137660278537
cand_00212483,0.9531797101735222
cand_00212484,0.077169882574703
cand_00212485,0.06221193255265249
cand_00212486,0.2970408682753326
cand_00212487,0.2323293366245789
cand_00212488,0.041117227549409906
cand_00212489,0.20122267447686626
cand_00212490,0.0907681825865989
cand_00212491,0.042894624463315
cand_00212492,0.8071496042816482
cand_00212493,0.76923534999318
cand_00212494,0.017565800012593048
cand_00212495,0.3282571747080626
cand_00212496,0.050268580153982285
cand_00212497,0.16509203744051817
cand_00212498,8.620369104677658e-05
cand_00212499,0.536193743266934
cand_00212500,0.015231137294248343
cand_00212501,0.06934479126266065
cand_00212502,0.8632031594069627
cand_00212503,0.1273800864316228
cand_00212504,0.09242061176381108
cand_00212505,0.0025785217275433744
cand_00212506,0.1466116208522156
cand_00212507,0.5483719572302794
cand_00212508,0.12040488370020808
cand_00212509,0.056060318806550866
cand_00212510,0.1883647131438012
cand_00212511,0.19550571461073912
cand_00212512,8.822791411494272e-05
cand_00212513,7.149794327596798e-05
cand_00212514,0.04502334588635668
cand_00212515,0.012880887953024781
cand_00212516,0.004712474880169737
cand_00212517,0.7782980656778277
cand_00212518,0.9503528478016408
cand_00212519,0.5980803611308164
cand_00212520,0.1716890357093207
cand_00212521,0.0794607725914699
cand_00212522,9.018022745633408e-05
cand_00212523,0.45850875511207384
