candidate_id,score
cand_00212078,0.34109688622558554
cand_00212079,0.715916120500811
cand_00212080,0.5321271327957724
cand_00212081,0.42913953359930945
cand_00212082,0.3726841605455924
cand_00212083,0.41043940654492006
cand_00212084,0.46797823422818113
cand_00212085,0.7367269627830965
cand_00212086,0.7687601411389879
cand_00212087,0.20143658727060565
cand_00212088,0.5087309647648165
cand_00212089,0.4690538193267919
cand_00212090,0.49375624579025745
cand_00212091,0.8017792011358702
cand_00212092,0.22011228418459416
cand_00212093,0.6185757898055664
cand_00212094,0.5671155952118386
cand_00212095,0.20540356158010725
cand_00212096,0.5300818606105784
cand_00212097,0.19877533870207326
cand_00212098,0.02283967110649665
cand_00212099,0.8174070030293425
cand_00212100,0.5649183697316557
cand_00212101,0.5369079071058196
cand_00212102,0.5939324151406005
cand_00212103,0.4757188723529358
cand_00212104,0.5349094691442187
cand_00212105,0.36861651038105236
cand_00212106,0.46155965109374875
cand_00212107,0.5492959570025754
cand_00212108,0.444650107754799
cand_00212109,0.55744936124615
cand_00212110,0.5279715415273742
cand_00212111,0.6744960888198397
cand_00212112,0.5043511960840722
cand_00212113,0.020994387196348274
cand_00212114,0.42431111142437994
cand_00212115,0.28416926115682667
cand_00212116,0.34836335412132446
cand_00212117,0.9833602527024174
cand_00212118,0.601243135597379
cand_00212119,0.43624379173589545
cand_00212120,0.5046304277487687
cand_00212121,0.5009670995479955
cand_00212122,0.02452936777700765
cand_00212123,0.6354425747476761
cand_00212124,0.23739668732432456
cand_00212125,0.9250405386198608
cand_00212126,0.26163114924578407
cand_00212127,0.5969303762009447
cand_00212128,0.5323276061675177
cand_00212129,0.4272759356879457
cand_00212130,0.023210352055333394
cand_00212131,0.5420346650176251
cand_00212132,0.29829879117038793
cand_00212133,0.9570327512686084
cand_00212134,0.34559599039673417
cand_00212135,0.027027613363904246
cand_00212136,0.16911711874962643
cand_00212137,0.4325617034603561
cand_00212138,0.4693686065866799
cand_00212139,0.6006912176661201
cand_00212140,0.31944035196747345
cand_00212141,0.9554632602536586
cand_00212142,0.5573305025099662
cand_00212143,0.028023263136935705
cand_00212144,0.5279797437171396
cand_00212145,0.49728158629467767
cand_00212146,0.4616981573209086
cand_00212147,0.2896930546246272
cand_00212148,0.45491721096548754
cand_00212149,0.5028804172132292
cand_00212150,0.7912967855308468
cand_00212151,0.5282934165714572
cand_00212152,0.4523040815141182
cand_00212153,0.5257868395017316
cand_00212154,0.3750315738367968
cand_00212155,0.6479813699212305
cand_00212156,0.47094058837144526
cand_00212157,0.5375523776576921
cand_00212158,0.4294865766405368
cand_00212159,0.37681335292827994
cand_00212160,0.5498465221544111
cand_00212161,0.7245482407190591
cand_00212162,0.025037962311142636
cand_00212163,0.5183474176755949
cand_00212164,0.5255109514890163
cand_00212165,0.5340310790681647
cand_00212166,0.4563074753485813
cand_00212167,0.37883346005033075
cand_00212168,0.364442635624755
cand_00212169,0.49967358901562714
cand_00212170,0.025697474067303494
cand_00212171,0.895738178000832
cand_00212172,0.27564721768160777
cand_00212173,0.5336569544212713
cand_00212174,0.5420080196452944
cand_00212175,0.438064214182223
cand_00212176,0.021676647436184804
cand_00212177,0.01934091511298175
cand_00212178,0.42560631970946106
cand_00212179,0.6261518545219297
cand_00212180,0.2223397080369688
cand_00212181,0.9365451288256892
cand_00212182,0.6827452992625127
cand_00212183,0.27212745334546873
cand_00212184,0.4559466339236168
cand_00212185,0.4715342024537553
cand_00212186,0.432010595149391
cand_00212187,0.45459943429165095
cand_00212188,0.23772492293428127
cand_00212189,0.5493224592725588
cand_00212190,0.5410968908234829
cand_00212191,0.7295082063217367
cand_00212192,0.025184624964885605
cand_00212193,0.49591750366455667
cand_00212194,0.02342159433459401
cand_00212195,0.6050095761537079
cand_00212196,0.24137878404763885
cand_00212197,0.42582801492690003
cand_00212198,0.9016778481502647
cand_00212199,0.5522089113770648
cand_00212200,0.2839775583404587
cand_00212201,0.3764329266685759
cand_00212202,0.43687636228637183
cand_00212203,0.27525953405799763
cand_00212204,0.4575740652891036
cand_00212205,0.9327473863259828
cand_00212206,0.651076476760539
cand_00212207,0.3819145923334366
cand_00212208,0.4862728038493652
cand_00212209,0.5593496279684752
cand_00212210,0.3752077064214866
cand_00212211,0.313705508734495
cand_00212212,0.6651724840977277
cand_00212213,0.4996951458663732
cand_00212214,0.5833267641853653
cand_00212215,0.480183498575795
cand_00212216,0.5092159275940297
cand_00212217,0.42999560719717356
cand_00212218,0.3759679201266204
cand_00212219,0.2900900151226233
cand_00212220,0.5375986825906165
cand_00212221,0.9059446268814881
cand_00212222,0.2666011314821394
cand_00212223,0.5329106665462562
cand_00212224,0.45554156327493334
cand_00212225,0.5073287488211645
cand_00212226,0.36759243093382127
cand_00212227,0.3350362089796106
cand_00212228,0.5254630914449371
cand_00212229,0.4908159426445259
cand_00212230,0.5796121436041631
cand_00212231,0.679654189167084
cand_00212232,0.019913331304958204
cand_00212233,0.014787196759092347
cand_00212234,0.48591184239910745
cand_00212235,0.2915300923853551
cand_00212236,0.4832586979090201
cand_00212237,0.9566209543098555
cand_00212238,0.5170989680751581
cand_00212239,0.5218384497039367
cand_00212240,0.41451969977170844
cand_00212241,0.4650638737139049
cand_00212242,0.42875353095605484
cand_00212243,0.4162883190429548
cand_00212244,0.388032752134343
cand_00212245,0.3905290453889999
cand_00212246,0.8444753696314471
cand_00212247,0.5442190149293854
cand_00212248,0.47930944787249896
cand_00212249,0.4255314018579043
cand_00212250,0.022326974707118308
cand_00212251,0.6586538171350843
cand_00212252,0.21218651352359003
cand_00212253,0.7375233679603209
cand_00212254,0.35989361427114214
cand_00212255,0.7308643242440577
cand_00212256,0.5559138216203694
cand_00212257,0.43173100410409926
cand_00212258,0.25206620363315674
cand_00212259,0.5759876705299979
cand_00212260,0.5198354884193513
cand_00212261,0.6663851428770237
cand_00212262,0.8670971805895942
cand_00212263,0.19465712266447627
cand_00212264,0.175742739039408
cand_00212265,0.5070839831128499
cand_00212266,0.027051341021966713
cand_00212267,0.8952449512830272
cand_00212268,0.3491902626570125
cand_00212269,0.7425215906588785
cand_00212270,0.5185735210417983
cand_00212271,0.03126697595639216
cand_00212272,0.4894408761365025
cand_00212273,0.5675825458299162
cand_00212274,0.026851412425088927
cand_00212275,0.29497505413364816
cand_00212276,0.22972621518101433
cand_00212277,0.8334585432026136
cand_00212278,0.6582176947068639
cand_00212279,0.4377776536764647
cand_00212280,0.16605832274117543
cand_00212281,0.4698560557357794
cand_00212282,0.464141101447489
cand_00212283,0.601988963390654
cand_00212284,0.5340837625065067
cand_00212285,0.9256861033194388
cand_00212286,0.31999278934143627
cand_00212287,0.5021715223746057
cand_00212288,0.1877423196911635
cand_00212289,0.5053732008178474
cand_00212290,0.37442212855865503
cand_00212291,0.6062131104594503
cand_00212292,0.45466596768007544
cand_00212293,0.8981337569662959
cand_00212294,0.41755260224065116
cand_00212295,0.4327097829882804
cand_00212296,0.48054302860439535
cand_00212297,0.4805190995269353
cand_00212298,0.374413938299978
cand_00212299,0.817850002783403
cand_00212300,0.522673877252422
cand_00212301,0.38398300248014433
cand_00212302,0.4594404559670688
cand_00212303,0.5160470326909348
cand_00212304,0.45458535462794
cand_00212305,0.4694313163129993
cand_00212306,0.026128101836449646
cand_00212307,0.3794668234478859
cand_00212308,0.22374594085093263
cand_00212309,0.9847354115233026
cand_00212310,0.7050492093221608
cand_00212311,0.02750908681483233
cand_00212312,0.4044320447445634
cand_00212313,0.0227361470632631
cand_00212314,0.4253253743363221
cand_00212315,0.8456982532928989
cand_00212316,0.43491427436075747
cand_00212317,0.4871436294411435
cand_00212318,0.47962499352442106
cand_00212319,0.5512608536552194
cand_00212320,0.4527132601935706
cand_00212321,0.023985349687201007
cand_00212322,0.47006462335105664
cand_00212323,0.298237155136198
cand_00212324,0.32874644912854967
cand_00212325,0.7304544570688488
cand_00212326,0.3518862930498074
cand_00212327,0.43671145842806114
cand_00212328,0.5110588342817721
cand_00212329,0.6287022340736446
cand_00212330,0.024647941692840458
cand_00212331,0.3247200401824067
cand_00212332,0.5498441823323704
cand_00212333,0.44829470046034825
cand_00212334,0.6100672952774542
cand_00212335,0.5077027244276384
cand_00212336,0.5351326942757926
cand_00212337,0.46826353329629555
cand_00212338,0.36745126151344376
cand_00212339,0.3075806514410941
cand_00212340,0.46517683024327555
cand_00212341,0.5660446495933478
cand_00212342,0.8027805240480161
cand_00212343,0.4333536940216429
cand_00212344,0.5489153478586607
cand_00212345,0.3695974254504425
cand_00212346,0.36966903465623624
cand_00212347,0.6245520431586726
cand_00212348,0.24238927898190893
cand_00212349,0.5162593132911599
cand_00212350,0.8714282501699229
cand_00212351,0.3748032102983043
cand_00212352,0.4495051706280182
cand_00212353,0.5235270115957078
cand_00212354,0.432842465174178
cand_00212355,0.5750226230916972
cand_00212356,0.2580654357092236
cand_00212357,0.9288701490166714
cand_00212358,0.2868202514423543
cand_00212359,0.4740790666346547
cand_00212360,0.21996423319664077
cand_00212361,0.47175571033855085
cand_00212362,0.42557009470274393
cand_00212363,0.7024318926980738
cand_00212364,0.5133021251891744
cand_00212365,0.9293535483182324
cand_00212366,0.46245727989063024
cand_00212367,0.2004881965580761
cand_00212368,0.8608125261790593
cand_00212369,0.47157043870244403
cand_00212370,0.020853418344399133
cand_00212371,0.3023574479513509
cand_00212372,0.46980563552991167
cand_00212373,0.6141150818494562
cand_00212374,0.35595088210085246
cand_00212375,0.4750118067293493
cand_00212376,0.19184148152210695
cand_00212377,0.50338728560606
cand_00212378,0.3761265101510083
cand_00212379,0.8475215811516896
cand_00212380,0.5010739686181267
cand_00212381,0.6044475118312053
cand_00212382,0.6457585533791882
cand_00212383,0.02537747369683807
cand_00212384,0.5030801116402085
cand_00212385,0.19983020872918617
cand_00212386,0.493254926021227
cand_00212387,0.6274702560887028
cand_00212388,0.39027306787913696
cand_00212389,0.4911638328597716
cand_00212390,0.8066737403261689
cand_00212391,0.47335168903477615
cand_00212392,0.21709495953160785
cand_00212393,0.01847295727715792
cand_00212394,0.45837125444211557
cand_00212395,0.27876690650308095
cand_00212396,0.3738783170120693
cand_00212397,0.9612448138086649
cand_00212398,0.652685270699885
cand_00212399,0.49770469959798774
cand_00212400,0.451095886561228
cand_00212401,0.5057985409357395
cand_00212402,0.23509388239773166
cand_00212403,0.5507880199746298
cand_00212404,0.2393430694214766
cand_00212405,0.6149420804514525
cand_00212406,0.8454374988333911
cand_00212407,0.5072801134246929
cand_00212408,0.4545017101725544
cand_00212409,0.02090300257531086
cand_00212410,0.4128381363592223
cand_00212411,0.34269069275752284
cand_00212412,0.39126896818799917
cand_00212413,0.5743626440681373
cand_00212414,0.9057630928857676
cand_00212415,0.37272312244822614
cand_00212416,0.30595722591398994
cand_00212417,0.5025368261974106
cand_00212418,0.023323836843558987
cand_00212419,0.4563390266779064
cand_00212420,0.5193925415477112
cand_00212421,0.661336156198624
cand_00212422,0.31317984947987926
cand_00212423,0.473877877839001
cand_00212424,0.4516503008146932
cand_00212425,0.02176198365325399
cand_00212426,0.4640636036630334
cand_00212427,0.6303536750516014
cand_00212428,0.38330273091324873
cand_00212429,0.9471586635626458
cand_00212430,0.48278939726851766
cand_00212431,0.21578701349958063
cand_00212432,0.41488881879049744
cand_00212433,0.018868608080880422
cand_00212434,0.37430173972731706
cand_00212435,0.3999164801843253
cand_00212436,0.32779299868377776
cand_00212437,0.706169172800166
cand_00212438,0.8941131348708629
cand_00212439,0.25284474164294723
cand_00212440,0.02356628126729332
cand_00212441,0.025205094348223045
cand_00212442,0.23225428875395204
cand_00212443,0.9096403779762843
cand_00212444,0.4204183211478047
cand_00212445,0.46349919090626757
cand_00212446,0.7276540867805495
cand_00212447,0.5052955273171055
cand_00212448,0.5561950342743043
cand_00212449,0.754295392010782
cand_00212450,0.02474592589037894
cand_00212451,0.5182134321701292
cand_00212452,0.5312067679437958
cand_00212453,0.5531568232861969
cand_00212454,0.5283805837194789
cand_00212455,0.028476443521133543
cand_00212456,0.48553383239462966
cand_00212457,0.4712809588534688
cand_00212458,0.025045762057032017
cand_00212459,0.7804796002608851
cand_00212460,0.2528007142665121
cand_00212461,0.5100447645465759
cand_00212462,0.6966394427573623
cand_00212463,0.4786757917899878
cand_00212464,0.5291178303783609
cand_00212465,0.5288661866309522
cand_00212466,0.02345015239960413
cand_00212467,0.7984507770581928
cand_00212468,0.26876996479532445
cand_00212469,0.424108083978739
cand_00212470,0.6364550466736477
cand_00212471,0.43574692234955714
cand_00212472,0.4524991742343824
cand_00212473,0.3714727549960504
cand_00212474,0.46485647369602345
cand_00212475,0.4913613992105789
cand_00212476,0.2960873461382106
cand_00212477,0.5216286962529009
cand_00212478,0.9404073885158271
cand_00212479,0.4734344505239324
cand_00212480,0.4807789550379392
cand_00212481,0.24327226854334089
cand_00212482,0.4334899516824394
cand_00212483,0.8913197604560784
cand_00212484,0.433778676557531
cand_00212485,0.4058248567507409
cand_00212486,0.5491123858547781
cand_00212487,0.530536598377472
cand_00212488,0.36229425176486885
cand_00212489,0.49268323831419336
cand_00212490,0.4251823895013932
cand_00212491,0.36601547421219643
cand_00212492,0.7407999833801204
cand_00212493,0.7008463517890893
cand_00212494,0.3007420376193153
cand_00212495,0.534339124915907
cand_00212496,0.40076105292667585
cand_00212497,0.49703824147116993
cand_00212498,0.025060519299774375
cand_00212499,0.6325892384775116
cand_00212500,0.32281073051032494
cand_00212501,0.4187421644254641
cand_00212502,0.7766048559595065
cand_00212503,0.47759638971190155
cand_00212504,0.4565735897295496
cand_00212505,0.20072333795646236
cand_00212506,0.4921122994075144
cand_00212507,0.6329206207554109
cand_00212508,0.4622240949556431
cand_00212509,0.3926935539885183
cand_00212510,0.5133522302496778
cand_00212511,0.5060220011325732
cand_00212512,0.025030213676440982
cand_00212513,0.021933948253057056
cand_00212514,0.3792268431978718
cand_00212515,0.2859637488765378
cand_00212516,0.2127760877622618
cand_00212517,0.6944969840021196
cand_00212518,0.8724594765074616
cand_00212519,0.6435509068345842
cand_00212520,0.5060410206676342
cand_00212521,0.43280328970478166
cand_00212522,0.023774426494514556
cand_00212523,0.6003599023089227
cand_00212524,0.2592322699393944
cand_00212525,0.935146828621977
cand_00212526,0.2850880884336241
cand_00212527,0.5000704939791282
cand_00212528,0.4517775118041357
cand_00212529,0.02129336010001437
cand_00212530,0.36858851737995485
cand_00212531,0.8925877464504544
cand_00212532,0.4557718890743975
cand_00212533,0.635592201276175
cand_00212534,0.5189045812456023
cand_00212535,0.02755236610216094
cand_00212536,0.4083921865893694
cand_00212537,0.021697745763011644
cand_00212538,0.43112952489067985
cand_00212539,0.5974608580292152
cand_00212540,0.22555974784471317
cand_00212541,0.9828482672538015
cand_00212542,0.4320635171046452
cand_00212543,0.5274398811735602
cand_00212544,0.5331109279004592
cand_00212545,0.5282451063413468
cand_00212546,0.36892057097406034
cand_00212547,0.31742478028947635
cand_00212548,0.5084076040832093
cand_00212549,0.39121612812299017
cand_00212550,0.612719851278125
cand_00212551,0.7280996571392658
