candidate_id,score
cand_00212075,0.17436787830719644
cand_00212076,0.10330917842375148
cand_00212077,0.817256897479329
cand_00212078,0.1390023436626034
cand_00212079,0.7763790339883059
cand_00212080,0.3273796359642445
cand_00212081,0.17755682980645546
cand_00212082,0.12100551478418552
cand_00212083,0.16550886477101162
cand_00212084,0.22043164851902797
cand_00212085,0.8027627495640078
cand_00212086,0.8204418948684411
cand_00212087,0.0677667043847122
cand_00212088,0.2873119568938658
cand_00212089,0.2160540994233062
cand_00212090,0.2629708611052132
cand_00212091,0.8670732550165329
cand_00212092,0.05400650477952366
cand_00212093,0.48149390671498604
cand_00212094,0.3967074963486148
cand_00212095,0.07067899790346678
cand_00212096,0.31860042155954316
cand_00212097,0.07116253547962004
cand_00212098,0.0044020111326432895
cand_00212099,0.8894390053435641
cand_00212100,0.398089438649755
cand_00212101,0.3155690740489653
cand_00212102,0.46810959885986275
cand_00212103,0.22500822956406272
cand_00212104,0.36395901906600214
cand_00212105,0.12507802088592435
cand_00212106,0.23442963969210215
cand_00212107,0.4104556154490269
cand_00212108,0.21065590761411637
cand_00212109,0.39456062617889637
cand_00212110,0.33061077866844674
cand_00212111,0.663443865393748
cand_00212112,0.3180265803008
cand_00212113,0.006133938152281698
cand_00212114,0.18828402134670127
cand_00212115,0.10018135023590194
cand_00212116,0.10991318609544917
cand_00212117,0.9942008961676205
cand_00212118,0.522061662971532
cand_00212119,0.21367422514531897
cand_00212120,0.3010244928619966
cand_00212121,0.27020567602796597
cand_00212122,0.004513516895776738
cand_00212123,0.599602454887693
cand_00212124,0.06901505998597746
cand_00212125,0.9587113398097685
cand_00212126,0.08318395252798336
cand_00212127,0.49239786697225085
cand_00212128,0.3592951295726968
cand_00212129,0.1795627660405999
cand_00212130,0.004089795563829891
cand_00212131,0.38209218253534155
cand_00212132,0.0898662613367373
cand_00212133,0.9859225507677216
cand_00212134,0.1228660028814727
cand_00212135,0.005511186539706533
cand_00212136,0.06357863500396173
cand_00212137,0.16529730912109494
cand_00212138,0.20514361299444045
cand_00212139,0.4325959850974252
cand_00212140,0.09907232791631523
cand_00212141,0.9895031038051222
cand_00212142,0.37661226849773777
cand_00212143,0.0046503313421018
cand_00212144,0.35092199049524603
cand_00212145,0.2805855519066226
cand_00212146,0.2247020787675184
cand_00212147,0.09579488164918502
cand_00212148,0.22225958871585805
cand_00212149,0.2931485066162433
cand_00212150,0.8691728273800998
cand_00212151,0.3504196061855728
cand_00212152,0.22467048190927397
cand_00212153,0.3620652161050563
cand_00212154,0.1304675188308027
cand_00212155,0.6542187610887711
cand_00212156,0.26602655349196364
cand_00212157,0.3342917240691508
cand_00212158,0.1840757187405023
cand_00212159,0.1325073348217199
cand_00212160,0.4149771583951405
cand_00212161,0.7701103519604681
cand_00212162,0.004082258178558453
cand_00212163,0.3548745063596303
cand_00212164,0.3653729395996296
cand_00212165,0.35583625933397744
cand_00212166,0.21958438833854257
cand_00212167,0.13936492587751995
cand_00212168,0.11808854862373641
cand_00212169,0.2834473702099619
cand_00212170,0.00399265655925485
cand_00212171,0.9415994201140914
cand_00212172,0.09141462750688463
cand_00212173,0.3341188442579943
cand_00212174,0.37786401637955996
cand_00212175,0.19274247799389022
cand_00212176,0.005477010211774191
cand_00212177,0.0041327327788839244
cand_00212178,0.1636848543190023
cand_00212179,0.5043117146319166
cand_00212180,0.05110636094164433
cand_00212181,0.9718162477758506
cand_00212182,0.6475056976993432
cand_00212183,0.09304636914742649
cand_00212184,0.22451322015742142
cand_00212185,0.2439361150309835
cand_00212186,0.18764323050374376
cand_00212187,0.22573481413169774
cand_00212188,0.07910850933600783
cand_00212189,0.38286272101605945
cand_00212190,0.3695972622548283
cand_00212191,0.7815047063997858
cand_00212192,0.0049711374606185715
cand_00212193,0.2720509069883502
cand_00212194,0.003059503043298452
cand_00212195,0.5206743820546421
cand_00212196,0.06646909664655062
cand_00212197,0.19778711629523751
cand_00212198,0.9441320194595582
cand_00212199,0.3959721289849251
cand_00212200,0.0913142046719263
cand_00212201,0.12100406248729335
cand_00212202,0.17958264307373858
cand_00212203,0.08401199326015293
cand_00212204,0.20043086996818543
cand_00212205,0.9821385608498083
cand_00212206,0.6349007420330828
cand_00212207,0.13503094395708673
cand_00212208,0.28189006154398444
cand_00212209,0.44269214546963254
cand_00212210,0.13195989725197854
cand_00212211,0.10612715641027488
cand_00212212,0.628078288710373
cand_00212213,0.28106445748855396
cand_00212214,0.4995078928426246
cand_00212215,0.28608323354248827
cand_00212216,0.3357909286230714
cand_00212217,0.19612486831090026
cand_00212218,0.13584434721809124
cand_00212219,0.09083387192895609
cand_00212220,0.38626735164710463
cand_00212221,0.9513794593010885
cand_00212222,0.08640085319173761
cand_00212223,0.38939075808580176
cand_00212224,0.2356412929942022
cand_00212225,0.31606330163942714
cand_00212226,0.12531524026383514
cand_00212227,0.1224359203564339
cand_00212228,0.3603165274669422
cand_00212229,0.2761354927862888
cand_00212230,0.48339156230499497
cand_00212231,0.7079785281842571
cand_00212232,0.004885554123166177
cand_00212233,0.0025392942426670263
cand_00212234,0.2801062749758184
cand_00212235,0.09334763297956396
cand_00212236,0.25712182861309407
cand_00212237,0.9798747219731941
cand_00212238,0.34465060990617913
cand_00212239,0.35066271886684985
cand_00212240,0.18078242270821782
cand_00212241,0.24522229726031045
cand_00212242,0.19544644712230122
cand_00212243,0.17697750109046226
cand_00212244,0.14602856186390667
cand_00212245,0.1608026465735108
cand_00212246,0.9139683003844714
cand_00212247,0.4041324275738347
cand_00212248,0.23937702549714265
cand_00212249,0.17367598671093265
cand_00212250,0.0034114613564891973
cand_00212251,0.6397275467786245
cand_00212252,0.06821748368899111
cand_00212253,0.7714180560742264
cand_00212254,0.11803985206669522
cand_00212255,0.7511947704259357
cand_00212256,0.3294941554743208
cand_00212257,0.16979637944394116
cand_00212258,0.07354144120863626
cand_00212259,0.38808485884784044
cand_00212260,0.27978496155760274
cand_00212261,0.600152282057392
cand_00212262,0.9107690635664707
cand_00212263,0.06411926433890575
cand_00212264,0.06456159202794037
cand_00212265,0.2920785018440774
cand_00212266,0.005717889126715444
cand_00212267,0.9374988876151432
cand_00212268,0.10689623694648044
cand_00212269,0.8314351228088742
cand_00212270,0.2930712958966852
cand_00212271,0.007724470638930024
cand_00212272,0.2652320226024152
cand_00212273,0.41015870233732116
cand_00212274,0.005601966073442622
cand_00212275,0.09903016069312391
cand_00212276,0.05767701467895144
cand_00212277,0.9045881417906325
cand_00212278,0.6112413353839522
cand_00212279,0.1889424374118846
cand_00212280,0.06431557543547313
cand_00212281,0.2159630815278987
cand_00212282,0.21360484212507344
cand_00212283,0.5008701743907553
cand_00212284,0.34092839671949493
cand_00212285,0.957370252878431
cand_00212286,0.09994385660323539
cand_00212287,0.2676159301164875
cand_00212288,0.07134149955180244
cand_00212289,0.2760717909076061
cand_00212290,0.12536136762527747
cand_00212291,0.5147047597321828
cand_00212292,0.20489056432451275
cand_00212293,0.9419001031380336
cand_00212294,0.1794650545432131
cand_00212295,0.19468945261623177
cand_00212296,0.26918732385202004
cand_00212297,0.26190898253622835
cand_00212298,0.13259911787131606
cand_00212299,0.8942157127511301
cand_00212300,0.3478587150773942
cand_00212301,0.14847175009883967
cand_00212302,0.22841018890029352
cand_00212303,0.34704800183284074
cand_00212304,0.20109893942825452
cand_00212305,0.21200315838353795
cand_00212306,0.005021709511573857
cand_00212307,0.14028334001562334
cand_00212308,0.0667824912875307
cand_00212309,0.9943070790467463
cand_00212310,0.7578113676732308
cand_00212311,0.005221413130830047
cand_00212312,0.16858441495837218
cand_00212313,0.0027677399248331705
cand_00212314,0.1853667153037537
cand_00212315,0.921683769711695
cand_00212316,0.2004143160228026
cand_00212317,0.2788862006756171
cand_00212318,0.2403687150985751
cand_00212319,0.4253690779037885
cand_00212320,0.22890464574053945
cand_00212321,0.005091695730915332
cand_00212322,0.2634558805222564
cand_00212323,0.10823325078538802
cand_00212324,0.10217076058204014
cand_00212325,0.826369540946085
cand_00212326,0.14404974395247355
cand_00212327,0.2210403407290707
cand_00212328,0.316030292613292
cand_00212329,0.5457409545025285
cand_00212330,0.005041779307024882
cand_00212331,0.11261987500415355
cand_00212332,0.3957646701931764
cand_00212333,0.2130393423503809
cand_00212334,0.5513549162822459
cand_00212335,0.3248849985570844
cand_00212336,0.36008627624752904
cand_00212337,0.24762890911549887
cand_00212338,0.1211996603684114
cand_00212339,0.10524940565067457
cand_00212340,0.2508090469926345
cand_00212341,0.42788559823619515
cand_00212342,0.8817735450271788
cand_00212343,0.19815221824045598
cand_00212344,0.37226078475445945
cand_00212345,0.11698494351168066
cand_00212346,0.11611493712626872
cand_00212347,0.5565218643995085
cand_00212348,0.06641267038732863
cand_00212349,0.293173241380847
cand_00212350,0.938184089542094
cand_00212351,0.1189852764620114
cand_00212352,0.20376865251991305
cand_00212353,0.3185847649597551
cand_00212354,0.19598514040325843
cand_00212355,0.4528764615158988
cand_00212356,0.07608995022410338
cand_00212357,0.9619630306284237
cand_00212358,0.09145805858267582
cand_00212359,0.23493795464829142
cand_00212360,0.05866063570867264
cand_00212361,0.19241671529229523
cand_00212362,0.1589800502961874
cand_00212363,0.7101686013935798
cand_00212364,0.2736514764593215
cand_00212365,0.9557344755479388
cand_00212366,0.19195466047242166
cand_00212367,0.06703702695045492
cand_00212368,0.9094971468017671
cand_00212369,0.25557810094772637
cand_00212370,0.0032849982522456258
cand_00212371,0.0993566919798996
cand_00212372,0.2596399836334059
cand_00212373,0.5912764629545473
cand_00212374,0.12219727555718424
cand_00212375,0.2605199059819196
cand_00212376,0.07177967242080859
cand_00212377,0.27523244628585253
cand_00212378,0.12127953958459053
cand_00212379,0.9068239443324375
cand_00212380,0.2866334234540748
cand_00212381,0.4962107624610242
cand_00212382,0.6031729419927796
cand_00212383,0.0046833107240789726
cand_00212384,0.27835492227651415
cand_00212385,0.07350123310572483
cand_00212386,0.2648000566684334
cand_00212387,0.5637653419281163
cand_00212388,0.143091510592206
cand_00212389,0.24648568962100642
cand_00212390,0.8729679649095037
cand_00212391,0.23349859140694623
cand_00212392,0.058439651703469576
cand_00212393,0.0025943619075763716
cand_00212394,0.20958433169032836
cand_00212395,0.08433679201147855
cand_00212396,0.12984194935549273
cand_00212397,0.9838067225669032
cand_00212398,0.6633120488249598
cand_00212399,0.2591566526621641
cand_00212400,0.18662525403373798
cand_00212401,0.24733782989427236
cand_00212402,0.06157860523717287
cand_00212403,0.34698996441931595
cand_00212404,0.07663376187968438
cand_00212405,0.47958806279999655
cand_00212406,0.898852413570824
cand_00212407,0.24924455541444968
cand_00212408,0.23026459100849817
cand_00212409,0.0026807256874281857
cand_00212410,0.16691531296318915
cand_00212411,0.13794169210503673
cand_00212412,0.1468919111744794
cand_00212413,0.5168424207829081
cand_00212414,0.9576965454292287
cand_00212415,0.13005757983120378
cand_00212416,0.13851468844253037
cand_00212417,0.310165746108174
cand_00212418,0.003397187420723222
cand_00212419,0.22675540193036187
cand_00212420,0.3503075694961649
cand_00212421,0.6741429697966838
cand_00212422,0.11152492707192765
cand_00212423,0.25936848517523015
cand_00212424,0.19516690887244906
cand_00212425,0.003378364849027978
cand_00212426,0.21092457638793588
cand_00212427,0.6029328752202119
cand_00212428,0.12716559746502268
cand_00212429,0.9721141779608178
cand_00212430,0.23599929891424526
cand_00212431,0.07156739456987064
cand_00212432,0.16976363158792954
cand_00212433,0.002629373303558063
cand_00212434,0.12487099305710883
cand_00212435,0.1714723669698761
cand_00212436,0.09837324536724801
cand_00212437,0.7994131108560725
cand_00212438,0.9435422316324106
cand_00212439,0.08499735690842367
cand_00212440,0.005781430642533418
cand_00212441,0.005201607311539243
cand_00212442,0.06579655734682473
cand_00212443,0.9485747042062793
cand_00212444,0.16484304593927462
cand_00212445,0.22372575146298346
cand_00212446,0.772689983188255
cand_00212447,0.2679418934183446
cand_00212448,0.4012061023807904
cand_00212449,0.798946266240675
cand_00212450,0.004622626815464113
cand_00212451,0.3485811030530061
cand_00212452,0.3579526041954709
cand_00212453,0.3887303672985412
cand_00212454,0.33565665564753855
cand_00212455,0.0060165496048152686
cand_00212456,0.26040116502895866
cand_00212457,0.23164698869436345
cand_00212458,0.004105433762869875
cand_00212459,0.8245944855573242
cand_00212460,0.07218870055370323
cand_00212461,0.28412774291270854
cand_00212462,0.6996598815754127
cand_00212463,0.24181281818129735
cand_00212464,0.3401007338936316
cand_00212465,0.3380336371409524
cand_00212466,0.004640791531749323
cand_00212467,0.8659886833101207
cand_00212468,0.07674488868122625
cand_00212469,0.18408688990110136
cand_00212470,0.5750496550925068
cand_00212471,0.18886396933362123
cand_00212472,0.20479633216971488
cand_00212473,0.12101506251245023
cand_00212474,0.21392068397726993
cand_00212475,0.26215552715287616
cand_00212476,0.08810385101016706
cand_00212477,0.30080539926972266
cand_00212478,0.973091007681487
cand_00212479,0.22051663329721935
cand_00212480,0.23890439910640632
cand_00212481,0.06560704041310408
cand_00212482,0.1838797894050733
cand_00212483,0.9363219998081631
cand_00212484,0.19039918625968652
cand_00212485,0.16912494629023722
cand_00212486,0.3856019127686654
cand_00212487,0.3382740493197738
cand_00212488,0.1233064092641093
cand_00212489,0.29373034570417966
cand_00212490,0.18944523724444118
cand_00212491,0.1282331321986464
cand_00212492,0.7823770627740085
cand_00212493,0.7423929591180116
cand_00212494,0.09695827378779069
cand_00212495,0.3839660903840947
cand_00212496,0.15047183604113246
cand_00212497,0.27747546162728054
cand_00212498,0.0032187120180753414
cand_00212499,0.5711093351066325
cand_00212500,0.10532479796771024
cand_00212501,0.1883234294990503
cand_00212502,0.8383226350962645
cand_00212503,0.23843523270693623
cand_00212504,0.208065872312745
cand_00212505,0.07305754765710876
cand_00212506,0.26358708367523176
cand_00212507,0.581193570721883
cand_00212508,0.23476883696172168
cand_00212509,0.15570301656358523
cand_00212510,0.30077799302593744
cand_00212511,0.29618715860498895
cand_00212512,0.005224765823108833
cand_00212513,0.002750927967426162
cand_00212514,0.12881021915836527
cand_00212515,0.08880398236783071
cand_00212516,0.05442088621471666
cand_00212517,0.7506355984396005
cand_00212518,0.9270671213025099
cand_00212519,0.6243268430662516
cand_00212520,0.2808394633879239
cand_00212521,0.17827612350177477
cand_00212522,0.003932504478756875
cand_00212523,0.50758026340995
cand_00212524,0.07615176906864828
cand_00212525,0.965878882095154
cand_00212526,0.09287914900207903
cand_00212527,0.2598834156510174
cand_00212528,0.22529015462079388
cand_00212529,0.0027025817619316275
cand_00212530,0.1269320466723726
cand_00212531,0.9468525249717764
cand_00212532,0.24001345674470478
cand_00212533,0.645752171138667
cand_00212534,0.3799075598550698
cand_00212535,0.004581221577440064
cand_00212536,0.1622057635199608
cand_00212537,0.002749599898769854
cand_00212538,0.18534472935653096
